asset_id,nombre,category,year,month,date,ndvi,ndmi,evi,ndvi_p25,ndvi_p75,ndvi_stdDev,data_source
pn_sierra_nevada_senderismo_carril_cicloturista_la_zubia_cumbres_verdes_035,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,senderismo,2022,2,2022-02-01,0.6176726953800158,0.1576973485197885,0.265785532464734,0.5370736867189407,0.7325792038703572,0.1654670300747594,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_dehesa_del_camarate_036,Dehesa del Camarate,senderismo,2022,2,2022-02-01,0.4031923945964044,-0.04164028989842183,0.1689686534349796,0.3221286939661011,0.4591770194426025,0.11864358054436913,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_pueblos_del_poqueira_037,PUEBLOS DEL POQUEIRA,senderismo,2022,2,2022-02-01,0.39247370474328824,-0.04688631966824343,0.18078157693737715,0.3163370057438495,0.48036234357864355,0.14159128901740062,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_barranco_del_hornillo_038,Ragua - Barranco del Hornillo,senderismo,2022,2,2022-02-01,0.7147098186538897,0.3447430006886052,0.30060450488556195,0.5847525199254354,0.8459239387668679,0.1715308638586721,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rf_valor_fuente_de_las_primeras_agua_039,Transnevada RF - Valor - Fuente de las Primeras Aguas,ciclismo,2022,2,2022-02-01,0.46536777141081603,0.13303022110965274,0.20445616811914408,0.2871229279889477,0.6540843666996277,0.21049535475186423,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rg_yegen_mecina_bombaron_yegen_040,Transnevada RG - Yegen - Mecina Bombaron - Yegen,ciclismo,2022,2,2022-02-01,0.3728109417791593,0.06843200117295496,0.1704822505430141,0.21491762863889402,0.4960459389962751,0.20286370171597964,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rh_capileira_refugio_poqueira_041,Transnevada RH - Capileira - Refugio Poqueira,ciclismo,2022,2,2022-02-01,0.40565690233116997,0.1531202373876369,0.180046949696486,0.21470308268145205,0.6523762813453868,0.2503542306726966,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rj_portugos_barranco_bermejo_portugo_042,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,ciclismo,2022,2,2022-02-01,0.42706907295226926,0.08725954733204337,0.1790315205077242,0.27745851978978053,0.5744059867573328,0.19913347999888945,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_043,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,ciclismo,2022,2,2022-02-01,0.34013178539947014,-0.01631047555929707,0.16260750172202842,0.2052240919248094,0.42758825594893,0.18298803999140684,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rc_abrucena_la_polarda_044,Transnevada RC - Abrucena - La Polarda,ciclismo,2022,2,2022-02-01,0.476595944693304,0.16903059496085743,0.20984732634587733,0.27733418911765506,0.6679939208038275,0.22057091806343265,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__045,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,ciclismo,2022,2,2022-02-01,0.4015774672194979,0.09430420408932016,0.17791336850232872,0.23654387223519768,0.5762828850564068,0.20536467148617832,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ri_niguelas_la_rinconada_niguelas_046,Transnevada RI - Niguelas - La Rinconada - Niguelas,ciclismo,2022,2,2022-02-01,0.34195361168700256,0.02521234136832093,0.17111257960107318,0.2167981007949838,0.4395553508842495,0.16933934155217623,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_invierno_047,TRANSNEVADA INVIERNO,ciclismo,2022,2,2022-02-01,0.45253904220374447,0.1115214077465611,0.2037352401400798,0.2695182852509428,0.6445387023713715,0.22076760292758296,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_verano_048,TRANSNEVADA VERANO,ciclismo,2022,2,2022-02-01,0.45747516525012977,0.12036391344790351,0.2072560620571537,0.2695224621126646,0.6523162940109267,0.2232062177643521,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ra_guejar_sierra_pena_partida_049,Transnevada RA - Güejar Sierra - Peña Partida,ciclismo,2022,2,2022-02-01,0.31813395008986406,-0.016635724704363503,0.1701621329857909,0.23245025800385172,0.38859864729857024,0.12500595650193336,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rb_lanteira_postero_alto_lanteira_050,Transnevada RB - Lanteira - Postero Alto - Lanteira,ciclismo,2022,2,2022-02-01,0.5674229676397871,0.2644299792371485,0.25186103489278233,0.41807111907123606,0.7381283776601086,0.21461548210427028,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_re_bayarcal_laguna_seca_051,Transnevada RE - Bayarcal - Laguna Seca,ciclismo,2022,2,2022-02-01,0.5097920426700873,0.1887084329824437,0.22108706526837782,0.3221957119457511,0.6973374236881017,0.2159213657360911,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_carril_cicloturista_la_zubia_cumbres_verdes_052,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,ciclismo,2022,2,2022-02-01,0.6176726953800158,0.1576973485197885,0.265785532464734,0.5370736867189407,0.7325792038703572,0.1654670300747594,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rf_valor_fuente_de_las_primeras_agua_000,Transnevada RF - Valor - Fuente de las Primeras Aguas,senderismo,2022,3,2022-03-01,0.3608809752929344,0.060005474954533275,0.19929087658801592,0.2533078748665597,0.449404463781869,0.15414648894189145,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rg_yegen_mecina_bombaron_yegen_001,Transnevada RG - Yegen - Mecina Bombaron - Yegen,senderismo,2022,3,2022-03-01,0.28845436477614794,-0.013879570615824916,0.1641798605833547,0.1935195700274706,0.36534123456141426,0.13063940352100287,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rh_capileira_refugio_poqueira_002,Transnevada RH - Capileira - Refugio Poqueira,senderismo,2022,3,2022-03-01,0.2431929880136998,0.06239416431707219,0.10821126936127304,0.16596852196183365,0.29518472327685996,0.1107956174100739,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rj_portugos_barranco_bermejo_portugo_003,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,senderismo,2022,3,2022-03-01,0.3824437203664116,0.05413739126899844,0.20577449131508863,0.25176809806191847,0.4980402133152202,0.16666260750036332,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_004,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,senderismo,2022,3,2022-03-01,0.2761796297372542,-0.05712714982016677,0.16968794521634933,0.18566026559981122,0.3378097210718015,0.12673735310665624,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rc_abrucena_la_polarda_005,Transnevada RC - Abrucena - La Polarda,senderismo,2022,3,2022-03-01,0.4451999107979783,0.15198297796027266,0.2092284422297001,0.2772134795810382,0.6133856012475767,0.19794165021460033,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__006,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,senderismo,2022,3,2022-03-01,0.38841111299901704,0.0873205460432206,0.1818234383498699,0.23220045342814677,0.5446450070110085,0.19401348728716514,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ri_niguelas_la_rinconada_niguelas_007,Transnevada RI - Niguelas - La Rinconada - Niguelas,senderismo,2022,3,2022-03-01,0.3263985454736913,0.05151768034879051,0.1731498807355439,0.19740256929060523,0.43943998079610325,0.175325481424332,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_acequias_del_poqueira_008,Acequias del Poqueira,senderismo,2022,3,2022-03-01,0.287605298846654,0.018553539683598554,0.18741697400986268,0.21688832520962154,0.3417427838202343,0.1179903275439759,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_canal_de_la_espartera_arenales_del_trevenque_009,Canal de la Espartera - Arenales del Trevenque,senderismo,2022,3,2022-03-01,0.44455911373850737,0.08975849803586784,0.2117047657441376,0.254211242698887,0.6447730574879805,0.23653843733399363,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_cerro_huenes_010,Cerro Huenes,senderismo,2022,3,2022-03-01,0.600788149593098,0.23906937058835986,0.2882107664487139,0.434269734645543,0.7851622645726773,0.21242374246306872,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_el_aguadero_011,El Aguadero,senderismo,2022,3,2022-03-01,0.4279102608802747,0.1104513416845885,0.20568582089864246,0.29886331218903095,0.5528659558006085,0.16579579800200614,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_haza_larguilla_012,Haza Larguilla,senderismo,2022,3,2022-03-01,0.2961824352887372,-0.09633026136922408,0.15039091298519627,0.22498451746427095,0.3617180876708911,0.09682751024917953,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_hoya_del_portillo_refugio_poqueira_013,Hoya del Portillo - Refugio Poqueira,senderismo,2022,3,2022-03-01,0.14241114144792746,0.42302221482114716,0.06734198544769217,0.08720439455949414,0.18974878366400555,0.09814619036370928,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_jerez_del_marquesado_postero_alto_014,Jerez del Marquesado - Postero Alto,senderismo,2022,3,2022-03-01,0.47279819824741204,0.19533581394601188,0.2215444861907557,0.27898866549681384,0.6854157245207216,0.23198296925145256,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_aldeire_015,Ragua - Aldeire,senderismo,2022,3,2022-03-01,0.46176633288182445,0.13674160530979806,0.2271064426224665,0.3095756254365724,0.6205770292667112,0.20913553657936065,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_invierno_016,TRANSNEVADA INVIERNO,senderismo,2022,3,2022-03-01,0.4231323001693256,0.1259198109550103,0.21226395250408547,0.2616916326391443,0.5821170481252235,0.203881886597503,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_verano_017,TRANSNEVADA VERANO,senderismo,2022,3,2022-03-01,0.4245649651394748,0.13748156078477808,0.21246850992663177,0.2538917722706132,0.5898746521456726,0.21352104343983702,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ra_guejar_sierra_pena_partida_018,Transnevada RA - Güejar Sierra - Peña Partida,senderismo,2022,3,2022-03-01,0.3486462051954732,-0.006496960298712046,0.19906599764255822,0.24599481025913122,0.44899206750885884,0.160374004351656,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rb_lanteira_postero_alto_lanteira_019,Transnevada RB - Lanteira - Postero Alto - Lanteira,senderismo,2022,3,2022-03-01,0.5323979752213018,0.23466823087859945,0.24352799079250503,0.39433589150776116,0.6915123640850472,0.20624648563363274,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_re_bayarcal_laguna_seca_020,Transnevada RE - Bayarcal - Laguna Seca,senderismo,2022,3,2022-03-01,0.3577838110699396,0.3262035040894146,0.21238854575267274,0.2088940384460532,0.5139575513806117,0.20802396477725194,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_cebadilla_021,La Cebadilla,senderismo,2022,3,2022-03-01,0.27460317718197486,-0.02015824736995333,0.18352255596308034,0.20497085537189677,0.3339001992756283,0.09507754058519124,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_silleta_022,La Silleta,senderismo,2022,3,2022-03-01,0.48354880987634186,0.06293149259127173,0.22840298495387246,0.34764079374440665,0.6366658952203403,0.18308319463876122,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_lanjaron_tello_023,Lanjaron - Tello,senderismo,2022,3,2022-03-01,0.33468519445080014,-0.08788153676104395,0.17421512861328028,0.24809215645382882,0.4194730117945978,0.11171953782625563,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_molinos_de_isfalada_024,Molinos de Isfalada,senderismo,2022,3,2022-03-01,0.34473428448502746,0.0070943948848333415,0.1496794176444695,0.23561507205913224,0.4434943056136171,0.1483186740567311,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_monterrey_025,Monterrey,senderismo,2022,3,2022-03-01,0.4740449479745062,0.08020574205290995,0.210373439830975,0.3416873021646361,0.6192305566126954,0.16533157209639918,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_puente_palo_026,Puente Palo,senderismo,2022,3,2022-03-01,0.4453223638262866,0.19876517640144883,0.30249599942868366,0.3533946089576995,0.5369520758531272,0.13110048291888923,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_hoyos_de_pura_027,Ragua - Hoyos de Pura,senderismo,2022,3,2022-03-01,0.5487829354635069,0.6483044811642028,0.3361621015539602,0.5337716341018677,0.5659204125404358,0.024779420486823443,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_lagunilla_seca_028,Ragua - Lagunilla Seca,senderismo,2022,3,2022-03-01,0.243181095543533,0.7197887199945454,0.16050917774518395,-0.048848001813715625,0.41994605942747565,0.2112433195772741,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_alhama_029,Río Alhama,senderismo,2022,3,2022-03-01,0.5431978383831517,-0.038578719772117354,0.1587270721295479,0.37839700279629845,0.7378726486680096,0.22888182186624587,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_bermejo_030,Río Bermejo,senderismo,2022,3,2022-03-01,0.3921614990340592,0.015336879651199616,0.23702618961950253,0.3071167486972413,0.47432646909187925,0.1266464699593384,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_grande_de_los_berchules_031,Río Grande de los Berchules,senderismo,2022,3,2022-03-01,0.3497139710427337,0.02918386261245009,0.21299058861418121,0.24039612120922,0.43921228013145,0.13759117821092426,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_trevelez_siete_lagunas_032,Trevélez - Siete Lagunas,senderismo,2022,3,2022-03-01,0.31326255811519427,-0.017860512396836316,0.21982925015563234,0.2242239765504927,0.3963563472485345,0.11323408559458184,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ubeire_033,Ubeire,senderismo,2022,3,2022-03-01,0.561770990852214,0.11088393196038884,0.23129986434948738,0.4787929021875396,0.6463337618032193,0.12144309773530867,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_sulayr_034,SULAYR,senderismo,2022,3,2022-03-01,0.4424423409486428,0.17333119911730546,0.2244235658448342,0.29303421146122566,0.5976541540962146,0.2044598163349902,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_carril_cicloturista_la_zubia_cumbres_verdes_035,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,senderismo,2022,3,2022-03-01,0.6096760696107495,0.13558361583683234,0.2714434093463803,0.5217179473867837,0.7284253606418357,0.16654008011599855,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_dehesa_del_camarate_036,Dehesa del Camarate,senderismo,2022,3,2022-03-01,0.3951045970667977,-0.01455396212797935,0.17817865292594992,0.32208109999267226,0.450836520351853,0.12182454382008304,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_pueblos_del_poqueira_037,PUEBLOS DEL POQUEIRA,senderismo,2022,3,2022-03-01,0.37422279291264016,0.006080099131821467,0.2114204129924,0.30287161333680046,0.4628554907470399,0.13142398737315494,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rf_valor_fuente_de_las_primeras_agua_039,Transnevada RF - Valor - Fuente de las Primeras Aguas,ciclismo,2022,3,2022-03-01,0.3608809752929344,0.060005474954533275,0.19929087658801592,0.2533078748665597,0.449404463781869,0.15414648894189145,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rg_yegen_mecina_bombaron_yegen_040,Transnevada RG - Yegen - Mecina Bombaron - Yegen,ciclismo,2022,3,2022-03-01,0.28845436477614794,-0.013879570615824916,0.1641798605833547,0.1935195700274706,0.36534123456141426,0.13063940352100287,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rh_capileira_refugio_poqueira_041,Transnevada RH - Capileira - Refugio Poqueira,ciclismo,2022,3,2022-03-01,0.2431929880136998,0.06239416431707219,0.10821126936127304,0.16596852196183365,0.29518472327685996,0.1107956174100739,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rj_portugos_barranco_bermejo_portugo_042,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,ciclismo,2022,3,2022-03-01,0.3824437203664116,0.05413739126899844,0.20577449131508863,0.25176809806191847,0.4980402133152202,0.16666260750036332,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_043,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,ciclismo,2022,3,2022-03-01,0.2761796297372542,-0.05712714982016677,0.16968794521634933,0.18566026559981122,0.3378097210718015,0.12673735310665624,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rc_abrucena_la_polarda_044,Transnevada RC - Abrucena - La Polarda,ciclismo,2022,3,2022-03-01,0.4451999107979783,0.15198297796027266,0.2092284422297001,0.2772134795810382,0.6133856012475767,0.19794165021460033,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__045,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,ciclismo,2022,3,2022-03-01,0.38841111299901704,0.0873205460432206,0.1818234383498699,0.23220045342814677,0.5446450070110085,0.19401348728716514,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ri_niguelas_la_rinconada_niguelas_046,Transnevada RI - Niguelas - La Rinconada - Niguelas,ciclismo,2022,3,2022-03-01,0.3263985454736913,0.05151768034879051,0.1731498807355439,0.19740256929060523,0.43943998079610325,0.175325481424332,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_invierno_047,TRANSNEVADA INVIERNO,ciclismo,2022,3,2022-03-01,0.4231323001693256,0.1259198109550103,0.21226395250408547,0.2616916326391443,0.5821170481252235,0.203881886597503,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_verano_048,TRANSNEVADA VERANO,ciclismo,2022,3,2022-03-01,0.4245649651394748,0.13748156078477808,0.21246850992663177,0.2538917722706132,0.5898746521456726,0.21352104343983702,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ra_guejar_sierra_pena_partida_049,Transnevada RA - Güejar Sierra - Peña Partida,ciclismo,2022,3,2022-03-01,0.3486462051954732,-0.006496960298712046,0.19906599764255822,0.24599481025913122,0.44899206750885884,0.160374004351656,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rb_lanteira_postero_alto_lanteira_050,Transnevada RB - Lanteira - Postero Alto - Lanteira,ciclismo,2022,3,2022-03-01,0.5323979752213018,0.23466823087859945,0.24352799079250503,0.39433589150776116,0.6915123640850472,0.20624648563363274,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_re_bayarcal_laguna_seca_051,Transnevada RE - Bayarcal - Laguna Seca,ciclismo,2022,3,2022-03-01,0.3577838110699396,0.3262035040894146,0.21238854575267274,0.2088940384460532,0.5139575513806117,0.20802396477725194,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_carril_cicloturista_la_zubia_cumbres_verdes_052,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,ciclismo,2022,3,2022-03-01,0.6096760696107495,0.13558361583683234,0.2714434093463803,0.5217179473867837,0.7284253606418357,0.16654008011599855,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rf_valor_fuente_de_las_primeras_agua_000,Transnevada RF - Valor - Fuente de las Primeras Aguas,senderismo,2022,4,2022-04-01,0.42360352345715907,0.15875188918234376,0.2299202708150106,0.2927227603218125,0.5588965078668447,0.1632800320750113,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rg_yegen_mecina_bombaron_yegen_001,Transnevada RG - Yegen - Mecina Bombaron - Yegen,senderismo,2022,4,2022-04-01,0.3374726177458229,0.10241486312108401,0.19683305394741601,0.22457143987597786,0.431718619649102,0.15079498223962834,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rh_capileira_refugio_poqueira_002,Transnevada RH - Capileira - Refugio Poqueira,senderismo,2022,4,2022-04-01,0.3415550215694553,0.18339510560249533,0.19643353435283054,0.16607409821864996,0.5051963502986707,0.19408853394267975,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rj_portugos_barranco_bermejo_portugo_003,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,senderismo,2022,4,2022-04-01,0.3686272972519655,0.10665300664921167,0.20324627530498876,0.24055043905247958,0.49016596835333864,0.15885185537146612,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_004,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,senderismo,2022,4,2022-04-01,0.3193394565307384,0.042636560189589216,0.19937551747719018,0.2207222947561236,0.4004739206173541,0.13014419791273524,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rc_abrucena_la_polarda_005,Transnevada RC - Abrucena - La Polarda,senderismo,2022,4,2022-04-01,0.3970230821473553,0.12382910186418174,0.22620785115512926,0.2792687790953144,0.5056722898824375,0.1492958330976928,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__006,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,senderismo,2022,4,2022-04-01,0.35819912151001587,0.09677324273400877,0.20070962834995512,0.22847572125045154,0.49022507889998,0.1607337101984969,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ri_niguelas_la_rinconada_niguelas_007,Transnevada RI - Niguelas - La Rinconada - Niguelas,senderismo,2022,4,2022-04-01,0.2731304277325046,0.0456853295662651,0.16941528055362626,0.17776284582578758,0.3533928366502383,0.12509342251270747,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_acequias_del_poqueira_008,Acequias del Poqueira,senderismo,2022,4,2022-04-01,0.2927259824918244,0.08303369677146492,0.20233791013396982,0.18940277215491955,0.36132195489669355,0.13629608885612313,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_canal_de_la_espartera_arenales_del_trevenque_009,Canal de la Espartera - Arenales del Trevenque,senderismo,2022,4,2022-04-01,0.38447383260869983,0.0751060082048122,0.21162908244619297,0.2283712906305436,0.5369433231526978,0.1937740237864369,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_cerro_huenes_010,Cerro Huenes,senderismo,2022,4,2022-04-01,0.49426562379286615,0.15921184223425136,0.28065863720915196,0.3730244922026631,0.6269856741956185,0.1537962290365011,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_el_aguadero_011,El Aguadero,senderismo,2022,4,2022-04-01,0.41139825776468825,0.09678034073999235,0.22822015751560748,0.3068114206236262,0.5251615931381137,0.13758229145042636,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_haza_larguilla_012,Haza Larguilla,senderismo,2022,4,2022-04-01,0.2933191192365191,-0.042891106226820755,0.15916756328098514,0.2293218258000069,0.35307197701775,0.0881778385257877,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_hoya_del_portillo_refugio_poqueira_013,Hoya del Portillo - Refugio Poqueira,senderismo,2022,4,2022-04-01,0.26111965787474833,0.23026452041234674,0.16415407918717614,0.11523270264960232,0.37289737020018365,0.19426560653999517,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_jerez_del_marquesado_postero_alto_014,Jerez del Marquesado - Postero Alto,senderismo,2022,4,2022-04-01,0.40123399371135393,0.1966365268418942,0.23912995921573849,0.2598649430546169,0.5449878270833151,0.17813396785300678,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_aldeire_015,Ragua - Aldeire,senderismo,2022,4,2022-04-01,0.46472404960763175,0.18158943288411547,0.27092520802814307,0.35533038299271813,0.5819848354075862,0.1828839259744393,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_invierno_016,TRANSNEVADA INVIERNO,senderismo,2022,4,2022-04-01,0.3700959920892153,0.11513440848718316,0.21778795295705825,0.24607880754452255,0.480513039875824,0.15733316076961967,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_verano_017,TRANSNEVADA VERANO,senderismo,2022,4,2022-04-01,0.3719319257897868,0.1285856746721356,0.22028639987213017,0.24607926081851958,0.48815991265597153,0.16288407105293967,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ra_guejar_sierra_pena_partida_018,Transnevada RA - Güejar Sierra - Peña Partida,senderismo,2022,4,2022-04-01,0.3067650576710702,0.02642143452320035,0.20907340197929367,0.20535293300332463,0.38864221453320696,0.1464427051255463,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rb_lanteira_postero_alto_lanteira_019,Transnevada RB - Lanteira - Postero Alto - Lanteira,senderismo,2022,4,2022-04-01,0.4217337874257617,0.20970493841056473,0.24328409801611056,0.31833936863310647,0.5371325735908793,0.15229522622461023,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_re_bayarcal_laguna_seca_020,Transnevada RE - Bayarcal - Laguna Seca,senderismo,2022,4,2022-04-01,0.36485973242797953,0.1922806996622165,0.2293643792735433,0.2673346841742915,0.4551826481877254,0.13444778986735495,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_cebadilla_021,La Cebadilla,senderismo,2022,4,2022-04-01,0.34431910972227786,0.07680059552724187,0.25074042301676597,0.27543293491106197,0.40850818408407413,0.10215966816749286,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_silleta_022,La Silleta,senderismo,2022,4,2022-04-01,0.43758964718355653,0.07103393131484358,0.24167504103644716,0.3397274972364758,0.5430567549719217,0.13383806136030185,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_lanjaron_tello_023,Lanjaron - Tello,senderismo,2022,4,2022-04-01,0.43589042038724024,0.04010701520721379,0.27063724853209226,0.36987018249016496,0.5016368573469399,0.09150046970779312,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_molinos_de_isfalada_024,Molinos de Isfalada,senderismo,2022,4,2022-04-01,0.38089493586391304,0.06633068024841819,0.20160287312100295,0.27913387229342745,0.4859887529937052,0.13906054221526282,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_monterrey_025,Monterrey,senderismo,2022,4,2022-04-01,0.4532999112396769,0.09057748314373534,0.23304725799347986,0.35354276690077074,0.5683750687679496,0.13849407432887767,GEE:S2_SR_HARMONIZED
